,result,table,_start,_stop,_time,_value,Id,_field,_measurement
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T20:45:00Z,3.935360416904226,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T21:00:00Z,3.949493861439794,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T21:15:00Z,3.9784027202593326,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T21:30:00Z,3.9013498687636865,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T21:45:00Z,3.6632171071420503,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T22:00:00Z,3.4240720408839773,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T22:15:00Z,3.172553422346426,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T22:30:00Z,2.852702692822293,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T22:45:00Z,2.9104612544095154,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T23:00:00Z,2.8934758304879153,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T23:15:00Z,2.5688414093614025,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T23:30:00Z,2.38976381117367,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T23:45:00Z,2.2732283243044153,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T00:00:00Z,2.3413948385197885,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T00:15:00Z,2.3799775695371683,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T00:30:00Z,2.383914583043119,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T00:45:00Z,2.2929133784248,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T01:00:00Z,2.2121621391794704,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T01:15:00Z,1.9608548655686953,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T01:30:00Z,1.8633295512172583,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T01:45:00Z,1.6356580536330645,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T02:00:00Z,1.3269965997294715,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T02:15:00Z,1.2011249010420757,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T02:30:00Z,1.2204955220222473,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T02:45:00Z,1.3043918452552847,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T03:00:00Z,1.2835585265546232,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T03:15:00Z,1.209909948142799,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T03:30:00Z,1.0543307216148676,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T03:45:00Z,0.8722972920886031,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T04:00:00Z,1.0647522681602486,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T04:15:00Z,1.2407657745722178,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T04:30:00Z,1.309448780841849,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T04:45:00Z,1.2390078902916548,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T05:00:00Z,1.2276715623514456,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T05:15:00Z,1.0738738924264908,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T05:30:00Z,1.000788288476231,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T05:45:00Z,1.0386261353353123,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T06:00:00Z,0.6989864875470195,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T06:15:00Z,-0.056081082621538964,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T06:30:00Z,-0.4384009045724933,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T06:45:00Z,-0.5538288395147066,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T07:00:00Z,-0.5480855969829602,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T07:15:00Z,-0.35259009815484016,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T07:30:00Z,-0.05653153245781993,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T07:45:00Z,0.20461712078703148,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T08:00:00Z,0.5728603692742081,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T08:15:00Z,0.8338963910937309,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T08:30:00Z,1.0612612682822589,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T08:45:00Z,1.6131756630566743,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T09:00:00Z,1.6913190391985646,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T09:15:00Z,1.649718785983237,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T09:30:00Z,1.4097973131113224,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T09:45:00Z,1.8863738628926578,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T10:00:00Z,2.1117117020997913,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T10:15:00Z,2.305968483289083,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T10:30:00Z,2.689076575073036,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T10:45:00Z,2.8199324629328273,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T11:00:00Z,3.1000000117598354,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T11:15:00Z,3.5765765588562766,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T11:30:00Z,3.8708333303262523,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T11:45:00Z,4.661261227753785,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T12:00:00Z,5.566666680950302,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T12:15:00Z,6.9530405010189025,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T12:30:00Z,9.313498311423611,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T12:45:00Z,10.781172548098386,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T13:00:00Z,12.070945914801177,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T13:15:00Z,13.671509014593589,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T13:30:00Z,14.421734268600876,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T13:45:00Z,14.112739590942658,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T14:00:00Z,13.066029225747416,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T14:15:00Z,14.006531525302577,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T14:30:00Z,15.427477407025862,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T14:45:00Z,15.869031485136565,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T15:00:00Z,16.430326964970774,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T15:15:00Z,16.429842300243205,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T15:30:00Z,16.147860316542893,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T15:45:00Z,14.681531522725079,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T16:00:00Z,12.633896437851158,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T16:15:00Z,9.10518012605272,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T16:30:00Z,6.768017995464909,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T16:45:00Z,5.408896403269725,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T17:00:00Z,4.400450333818659,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T17:15:00Z,3.7703828425020784,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T17:30:00Z,3.375225247832032,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T17:45:00Z,3.010135140504923,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T18:00:00Z,2.685810792822022,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T18:15:00Z,2.3791666884680054,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T18:30:00Z,2.188175634489403,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T18:45:00Z,2.000337803954477,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T19:00:00Z,1.8447071701825202,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T19:15:00Z,1.7489864874530483,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T19:30:00Z,1.5792792981809325,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T19:45:00Z,1.3198198164637025,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T20:00:00Z,1.2281531733167064,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T20:15:00Z,1.2533783751565057,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T20:30:00Z,1.3651293301609155,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T20:45:00Z,1.488751403392367,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T21:00:00Z,1.566328844642854,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T21:15:00Z,1.5292792862600035,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T21:30:00Z,1.5036036044627696,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T21:45:00Z,1.4654668084145666,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T22:00:00Z,1.5166666706403096,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T22:15:00Z,1.5298423494573112,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T22:30:00Z,1.5084459479596164,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T22:45:00Z,1.399999976158142,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T23:00:00Z,1.4004504267159883,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T23:15:00Z,1.487725222298691,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T23:30:00Z,1.5,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-17T23:45:00Z,1.4599099003516876,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T00:00:00Z,1.512837840898617,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T00:15:00Z,1.5774774959495477,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T00:30:00Z,1.6323198513673232,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T00:45:00Z,1.600000023841858,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T01:00:00Z,1.600000023841858,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T01:15:00Z,1.6227221889892767,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T01:30:00Z,1.6810811242541752,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T01:45:00Z,1.7004504977045833,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T02:00:00Z,1.7858107892779616,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T02:15:00Z,1.7348365420822092,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T02:30:00Z,1.8426321334592135,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T02:45:00Z,1.9438062929086857,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T03:00:00Z,2.0404734689460935,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T03:15:00Z,2.0017997706298485,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T03:30:00Z,2.0355855516485266,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T03:45:00Z,2.0307432139242017,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T04:00:00Z,1.991103584433461,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T04:15:00Z,1.7745781702453562,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T04:30:00Z,1.7171171444493372,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T04:45:00Z,1.7810810514398523,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T05:00:00Z,1.7909909537783615,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T05:15:00Z,1.8238738352382504,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T05:30:00Z,1.7534308178754705,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T05:45:00Z,1.6695946350290969,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T06:00:00Z,1.5684684847926234,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T06:15:00Z,1.4056306081312198,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T06:30:00Z,1.3056305849605851,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T06:45:00Z,1.4333333174387615,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T07:00:00Z,1.5115991018645398,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T07:15:00Z,1.6060742461641138,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T07:30:00Z,1.7798650115895995,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T07:45:00Z,2.1091318880423082,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T08:00:00Z,2.2871766085029317,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T08:15:00Z,2.216103557530824,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T08:30:00Z,2.3332207433812253,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T08:45:00Z,2.548761238385965,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T09:00:00Z,2.7148816139345913,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T09:15:00Z,2.872440978298037,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T09:30:00Z,3.139977459166501,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T09:45:00Z,3.3011261184473297,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T10:00:00Z,3.8614864891713805,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T10:15:00Z,4.284008921266676,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T10:30:00Z,4.677477450521143,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T10:45:00Z,5.273310802004358,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T11:00:00Z,5.58558550396481,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T11:15:00Z,5.339414411299938,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T11:30:00Z,5.359909996256098,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T11:45:00Z,5.884459439161661,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T12:00:00Z,7.942680188664445,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T12:15:00Z,9.013258425037513,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T12:30:00Z,10.267792795155499,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T12:45:00Z,8.540157415199065,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T13:00:00Z,7.981777306482682,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T13:15:00Z,8.454330628312478,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T13:30:00Z,8.872215885681564,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T13:45:00Z,8.082432404294744,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T14:00:00Z,7.580090040028833,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T14:15:00Z,7.352868375681651,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T14:30:00Z,6.953093400017617,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T14:45:00Z,6.470416220824817,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T15:00:00Z,5.904504439852259,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T15:15:00Z,5.599549995632622,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T15:30:00Z,4.965129413540371,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T15:45:00Z,4.699999973395812,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T16:00:00Z,4.709561367807292,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T16:15:00Z,4.408661474929484,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T16:30:00Z,4.381439884816568,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T16:45:00Z,4.207198981895489,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T17:00:00Z,3.955455610534874,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T17:15:00Z,3.8622047697331157,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T17:30:00Z,3.8150900677517727,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T17:45:00Z,3.756067407265138,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T18:00:00Z,3.642857116842967,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T18:15:00Z,3.5416197629291375,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T18:30:00Z,3.457770310543679,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T18:45:00Z,3.2677927983773722,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T19:00:00Z,3.0378378017528638,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T19:15:00Z,2.9100113344138867,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T19:30:00Z,2.8906532351498133,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T19:45:00Z,2.823310796473477,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T20:00:00Z,2.7734234024275533,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T20:15:00Z,2.772072075992017,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T20:30:00Z,2.6018017406936162,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T20:45:00Z,2.445382921545355,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T21:00:00Z,2.1943693362377785,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T21:15:00Z,2.103262001537499,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T21:30:00Z,2.1272521998968212,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T21:45:00Z,2.093918829350858,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T22:00:00Z,2.12184678273158,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T22:15:00Z,2.1699324371041477,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T22:30:00Z,2.06940375833329,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T22:45:00Z,1.9936936339279552,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T23:00:00Z,1.8500563340364475,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-18T23:15:00Z,1.708773927828056,3850,value,ProcessData
