,result,table,_start,_stop,_time,_value,Id,_field,_measurement
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T02:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T02:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T02:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T03:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T03:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T03:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T03:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T04:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T04:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T04:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T04:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T05:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T05:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T05:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T05:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T06:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T06:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T06:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T06:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T07:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T07:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T07:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T07:45:00Z,1.4308211473565804,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T08:00:00Z,3.7896512935883013,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T08:15:00Z,6.1617977528089884,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T08:30:00Z,8.7570303712036,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T08:45:00Z,9.26771653543307,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T09:00:00Z,11.27896512935883,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T09:15:00Z,10.637795275590552,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T09:30:00Z,9.368953880764904,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T09:45:00Z,19.40044994375703,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T10:00:00Z,46.137387387387385,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T10:15:00Z,56.130483689538806,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T10:30:00Z,91.63217097862767,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T10:45:00Z,100.93243243243244,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T11:00:00Z,127.19796380090497,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T11:15:00Z,112.98877665544332,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T11:30:00Z,137.94150731158607,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T11:45:00Z,178.4736251402918,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T12:00:00Z,139.52031602708803,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T12:15:00Z,106.43230944254834,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T12:30:00Z,103.10921501706484,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T12:45:00Z,95.34015927189989,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T13:00:00Z,82.3458904109589,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T13:15:00Z,86.7519818799547,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T13:30:00Z,68.35859728506787,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T13:45:00Z,60.178733031674206,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T14:00:00Z,43.35738444193912,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T14:15:00Z,45.51833740831296,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T14:30:00Z,133695571.73670557,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T14:45:00Z,83.89330306469921,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T15:00:00Z,59.43552036199095,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T15:15:00Z,52.63718820861678,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T15:30:00Z,58.29738933030647,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T15:45:00Z,47.96473265073948,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T16:00:00Z,37.01366742596811,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T16:15:00Z,20.670416197975253,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T16:30:00Z,17.354473386183464,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T16:45:00Z,22.46985210466439,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T17:00:00Z,24.80909090909091,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T17:15:00Z,18.301929625425654,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T17:30:00Z,9.136568848758465,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T17:45:00Z,5.498871331828442,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T18:00:00Z,1.3075170842824602,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T18:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T18:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T18:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T19:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T19:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T19:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T19:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T20:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T20:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T20:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T20:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T21:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T21:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T21:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T21:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T22:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T22:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T22:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T22:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T23:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T23:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T23:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-17T23:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T00:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T00:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T00:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T00:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T01:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T01:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T01:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T01:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T02:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T02:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T02:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T02:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T03:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T03:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T03:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T03:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T04:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T04:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T04:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T04:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T05:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T05:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T05:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T05:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T06:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T06:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T06:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T06:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T07:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T07:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T07:30:00Z,1.450561797752809,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T07:45:00Z,5.803370786516854,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T08:00:00Z,12.229471316085489,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T08:15:00Z,16.232845894263217,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T08:30:00Z,24.3970753655793,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T08:45:00Z,32.06981981981982,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T09:00:00Z,28.39752252252252,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T09:15:00Z,24.349887133182843,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T09:30:00Z,29.969353007945518,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T09:45:00Z,53.80634201585504,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T10:00:00Z,54.19659090909091,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T10:15:00Z,66.18088737201366,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T10:30:00Z,76.4159090909091,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T10:45:00Z,76.53167420814479,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T11:00:00Z,79.54699886749717,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T11:15:00Z,71.7641723356009,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T11:30:00Z,73.65911664779162,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T11:45:00Z,74.8,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T12:00:00Z,144.99886749716873,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T12:15:00Z,107.61774744027304,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T12:30:00Z,71.73606370875996,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T12:45:00Z,82.95227272727273,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T13:00:00Z,80.62556561085972,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T13:15:00Z,109.26463963963964,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T13:30:00Z,133.7134831460674,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T13:45:00Z,103.67266591676041,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T14:00:00Z,115.03149606299213,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T14:15:00Z,119.01687289088864,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T14:30:00Z,138.06404494382022,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T14:45:00Z,124.88638920134983,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T15:00:00Z,140.13723284589426,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T15:15:00Z,110.3509561304837,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T15:30:00Z,47.848314606741575,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T15:45:00Z,41.60629921259842,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T16:00:00Z,47.28861330326945,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T16:15:00Z,48.7615298087739,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T16:30:00Z,24.84346846846847,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T16:45:00Z,20.22747747747748,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T17:00:00Z,17.17792792792793,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T17:15:00Z,13.195945945945946,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T17:30:00Z,14.29054054054054,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T17:45:00Z,9.282657657657658,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T18:00:00Z,2.9763513513513513,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T18:15:00Z,0.8155230596175478,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T18:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T18:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T19:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T19:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T19:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T19:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T20:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T20:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T20:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T20:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T21:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T21:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T21:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T21:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T22:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T22:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T22:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T22:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T23:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T23:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T23:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-18T23:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T00:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T00:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T00:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T00:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T01:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T01:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T01:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T01:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T02:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T02:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T02:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T02:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T03:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T03:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T03:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T03:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T04:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T04:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T04:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T04:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T05:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T05:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T05:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T05:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T06:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T06:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T06:30:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T06:45:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T07:00:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T07:15:00Z,0,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T07:30:00Z,0.581081081081081,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T07:45:00Z,2.824521934758155,3852,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-10-19T08:00:00Z,12.379504504504505,3852,value,ProcessData
